"玻利维亚",-63.59,-16.29,,"玻利维亚",,,,,,,,,,,"国家"
"博茨瓦纳",24.68,-22.33,,"博茨瓦纳",,,,,,,,,,,"国家"
"巴西",-51.93,-14.24,,"巴西",,,,,,,,,,,"国家"
"文莱",114.73,4.54,,"文莱",,,,,,,,,,,"国家"
"保加利亚",25.49,42.73,,"保加利亚",,,,,,,,,,,"国家"
"布基纳法索",-1.56,12.24,,"布基纳法索",,,,,,,,,,,"国家"
"缅甸",95.96,21.92,,"缅甸",,,,,,,,,,,"国家"
"布隆迪",29.92,-3.37,,"布隆迪",,,,,,,,,,,"国家"
"喀麦隆",12.35,7.37,,"喀麦隆",,,,,,,,,,,"国家"
"加拿大",-106.35,56.13,,"加拿大",,,,,,,,,,,"国家"
"开曼群岛",-117.64,33.64,,"开曼群岛",,,,,,,,,,,"国家"
"中非共和国",20.94,6.61,,"中非共和国",,,,,,,,,,,"国家"
"查德",18.73,15.45,,"查德",,,,,,,,,,,"国家"
"智利",-71.54,-35.68,,"智利",,,,,,,,,,,"国家"
"中国",104.2,35.86,,"中国",,,,,,,,,,,"国家"
"哥伦比亚",-74.3,4.57,,"哥伦比亚",,,,,,,,,,,"国家"
"库克群岛",-90.49,47.61,,"库克群岛",,,,,,,,,,,"国家"
"哥斯达黎加",-83.75,9.75,,"哥斯达黎加",,,,,,,,,,,"国家"
"克罗地亚",15.2,45.1,,"克罗地亚",,,,,,,,,,,"国家"
"古巴",-77.78,21.52,,"古巴",,,,,,,,,,,"国家"
"塞浦路斯",33.43,35.13,,"塞浦路斯",,,,,,,,,,,"国家"
"捷克",15.47,49.82,,"捷克共和国",,,,,,,,,,,"国家"
"丹麦",9.5,56.26,,"丹麦",,,,,,,,,,,"国家"
"吉布提",42.59,11.83,,"吉布提",,,,,,,,,,,"国家"
"多米尼加",-0.19,51.52,,"多米尼加共和国",,,,,,,,,,,"国家"
"厄瓜多尔",-78.18,-1.83,,"厄瓜多尔",,,,,,,,,,,"国家"
"埃及",30.8,26.82,,"埃及",,,,,,,,,,,"国家"
"萨尔瓦多",-88.9,13.79,,"萨尔瓦多",,,,,,,,,,,"国家"
"爱沙尼亚",25.01,58.6,,"爱沙尼亚",,,,,,,,,,,"国家"
"埃塞俄比亚",40.49,9.15,,"埃塞俄比亚",,,,,,,,,,,"国家"
"斐济",178.07,-17.71,,"斐济",,,,,,,,,,,"国家"
"芬兰",25.75,61.92,,"芬兰",,,,,,,,,,,"国家"
"法国",2.21,46.23,,"法国",,,,,,,,,,,"国家"
"法属圭亚那",-53.13,3.93,,"法属圭亚那",,,,,,,,,,,"国家"
"加蓬",11.61,-0.8,,"加蓬",,,,,,,,,,,"国家"
"冈比亚",-15.31,13.44,,"冈比亚",,,,,,,,,,,"国家"
"格鲁吉亚",-82.9,32.17,,"格鲁吉亚",,,,,,,,,,,"国家"
"德国",10.45,51.17,,"德国",,,,,,,,,,,"国家"
"加纳",-1.02,7.95,,"加纳",,,,,,,,,,,"国家"
"直布罗陀",-5.35,36.14,,"直布罗陀",,,,,,,,,,,"国家"
"希腊",21.82,39.07,,"希腊",,,,,,,,,,,"国家"
"格林纳达",-61.68,12.12,,"格林纳达",,,,,,,,,,,"国家"
"关岛",144.79,13.44,,"关岛",,,,,,,,,,,"国家"
"危地马拉",-90.23,15.78,,"危地马拉",,,,,,,,,,,"国家"
"几内亚",-9.7,9.95,,"几内亚",,,,,,,,,,,"国家"
"圭亚那",-58.93,4.86,,"圭亚那",,,,,,,,,,,"国家"
"海地",-72.29,18.97,,"海地",,,,,,,,,,,"国家"
"洪都拉斯",-86.24,15.2,,"洪都拉斯",,,,,,,,,,,"国家"
"匈牙利",19.5,47.16,,"匈牙利",,,,,,,,,,,"国家"
"冰岛",-19.02,64.96,,"冰岛",,,,,,,,,,,"国家"
"印度",78.96,20.59,,"印度",,,,,,,,,,,"国家"
"印度尼西亚",113.92,-0.79,,"印度尼西亚",,,,,,,,,,,"国家"
"伊朗",53.69,32.43,,"伊朗",,,,,,,,,,,"国家"
"伊拉克",43.68,33.22,,"伊拉克",,,,,,,,,,,"国家"
"爱尔兰",-8.24,53.41,,"爱尔兰",,,,,,,,,,,"国家"
"以色列",34.85,31.05,,"以色列",,,,,,,,,,,"国家"
"意大利",12.57,41.87,,"意大利",,,,,,,,,,,"国家"
"象牙海岸",-5.55,7.54,,"象牙海岸",,,,,,,,,,,"国家"
"日本",138.25,36.2,,"日本",,,,,,,,,,,"国家"
"约旦",36.24,30.59,,"约旦",,,,,,,,,,,"国家"
"柬埔寨",105.46,12.0,,"柬埔寨",,,,,,,,,,,"国家"
"哈萨克斯坦",66.92,48.02,,"哈萨克斯坦",,,,,,,,,,,"国家"
"肯尼亚",37.91,-0.02,,"肯尼亚",,,,,,,,,,,"国家"
"韩国",127.98,37.66,,"韩国",,,,,,,,,,,"国家"
"科威特",47.48,29.31,,"科威特",,,,,,,,,,,"国家"
"吉尔吉斯斯坦",74.77,41.2,,"吉尔吉斯斯坦",,,,,,,,,,,"国家"
"老挝",102.5,19.86,,"老挝",,,,,,,,,,,"国家"
"拉脱维亚",24.6,56.88,,"拉脱维亚",,,,,,,,,,,"国家"
"黎巴嫩",35.86,33.85,,"黎巴嫩",,,,,,,,,,,"国家"
"莱索托",28.23,-29.61,,"莱索托",,,,,,,,,,,"国家"
"利比里亚",-9.43,6.43,,"利比里亚",,,,,,,,,,,"国家"
"利比亚",17.23,26.34,,"利比亚",,,,,,,,,,,"国家"
"列支敦士登",9.56,47.17,,"列支敦士登",,,,,,,,,,,"国家"
"立陶宛",23.88,55.17,,"立陶宛",,,,,,,,,,,"国家"
"卢森堡",6.13,49.82,,"卢森堡",,,,,,,,,,,"国家"
"马达加斯加",46.87,-18.77,,"马达加斯加",,,,,,,,,,,"国家"
"马拉维",34.3,-13.25,,"马拉维",,,,,,,,,,,"国家"
"马来西亚",101.98,4.21,,"马来西亚",,,,,,,,,,,"国家"
"马尔代夫",73.54,1.98,,"马尔代夫",,,,,,,,,,,"国家"
"马里共和国",-4.0,17.57,,"马里共和国",,,,,,,,,,,"国家"
"马耳他",14.38,35.94,,"马耳他",,,,,,,,,,,"国家"
"马里亚那群岛",-43.41,-20.37,,"马里亚那群岛",,,,,,,,,,,"国家"
"马提尼克",-61.02,14.64,,"马提尼克",,,,,,,,,,,"国家"
"毛里求斯",57.55,-20.35,,"毛里求斯",,,,,,,,,,,"国家"
"墨西哥",-102.55,23.63,,"墨西哥",,,,,,,,,,,"国家"
"摩纳哥",7.42,43.74,,"摩纳哥",,,,,,,,,,,"国家"
"蒙古",103.85,46.86,,"蒙古",,,,,,,,,,,"国家"
"蒙特塞拉特岛",-62.19,16.74,,"蒙特塞拉特岛",,,,,,,,,,,"国家"
"摩洛哥",-7.09,31.79,,"摩洛哥",,,,,,,,,,,"国家"
"莫桑比克",35.53,-18.67,,"莫桑比克",,,,,,,,,,,"国家"
"纳米比亚",18.49,-22.96,,"纳米比亚",,,,,,,,,,,"国家"
"瑙鲁",166.93,-0.52,,"瑙鲁",,,,,,,,,,,"国家"
"尼泊尔",84.12,28.39,,"尼泊尔",,,,,,,,,,,"国家"
"荷属安的列斯群岛",-68.26,12.2,,"荷属安的列斯群岛",,,,,,,,,,,"国家"
"荷兰",5.29,52.13,,"荷兰",,,,,,,,,,,"国家"
"新西兰",174.89,-40.9,,"新西兰",,,,,,,,,,,"国家"
"尼加拉瓜",-85.21,12.87,,"尼加拉瓜",,,,,,,,,,,"国家"
"尼日尔",8.08,17.61,,"尼日尔",,,,,,,,,,,"国家"
"尼日利亚",8.68,9.08,,"尼日利亚",,,,,,,,,,,"国家"
"朝鲜",127.51,40.34,,"朝鲜",,,,,,,,,,,"国家"
"北马其顿",21.26,42.01,,"北马其顿",,,,,,,,,,,"国家"
"挪威",10.45,59.55,,"挪威",,,,,,,,,,,"国家"
"阿曼",55.98,21.47,,"阿曼",,,,,,,,,,,"国家"
"巴基斯坦",69.35,30.38,,"巴基斯坦",,,,,,,,,,,"国家"
"巴拿马",-80.78,8.54,,"巴拿马",,,,,,,,,,,"国家"
"巴布亚新几内亚",143.96,-6.31,,"巴布亚新几内亚",,,,,,,,,,,"国家"
"巴拉圭",-58.44,-23.44,,"巴拉圭",,,,,,,,,,,"国家"
"秘鲁",-75.02,-9.19,,"秘鲁",,,,,,,,,,,"国家"
"菲律宾",121.77,12.88,,"菲律宾",,,,,,,,,,,"国家"
"波兰",19.15,51.92,,"波兰",,,,,,,,,,,"国家"
"法属波利尼西亚",-149.41,-17.68,,"法属波利尼西亚",,,,,,,,,,,"国家"
"葡萄牙",-8.22,39.4,,"葡萄牙",,,,,,,,,,,"国家"
"波多黎各",-66.59,18.22,,"波多黎各",,,,,,,,,,,"国家"
"卡塔尔",51.18,25.35,,"卡塔尔",,,,,,,,,,,"国家"
"会议",55.54,-21.12,,"会议",,,,,,,,,,,"国家"
"罗马尼亚",24.97,45.94,,"罗马尼亚",,,,,,,,,,,"国家"
"俄罗斯",105.32,61.52,,"俄罗斯",,,,,,,,,,,"国家"
"圣路易斯",-60.98,13.91,,"圣路易斯",,,,,,,,,,,"国家"
"圣文森特",-91.06,29.99,,"圣文森特",,,,,,,,,,,"国家"
"东萨摩亚",-121.83,37.35,,"东萨摩亚",,,,,,,,,,,"国家"
"西萨摩亚",-124.15,40.8,,"西萨摩亚",,,,,,,,,,,"国家"
"圣马力诺",12.46,43.94,,"圣马力诺",,,,,,,,,,,"国家"
"圣多美和普林西比",6.61,0.19,,"圣多美和普林西比",,,,,,,,,,,"国家"
"沙特",45.08,23.89,,"沙特阿拉伯",,,,,,,,,,,"国家"
"塞内加尔",-14.45,14.5,,"塞内加尔",,,,,,,,,,,"国家"
"塞舌尔",55.49,-4.68,,"塞舌尔",,,,,,,,,,,"国家"
"塞拉利昂",-11.78,8.46,,"塞拉利昂",,,,,,,,,,,"国家"
"新加坡",103.82,1.35,,"新加坡",,,,,,,,,,,"国家"
"斯洛伐克",19.7,48.67,,"斯洛伐克",,,,,,,,,,,"国家"
"斯洛文尼亚",15.0,46.15,,"斯洛文尼亚",,,,,,,,,,,"国家"
"所罗门群岛",-97.37,38.92,,"所罗门群岛",,,,,,,,,,,"国家"
"索马里",46.2,5.15,,"索马里",,,,,,,,,,,"国家"
"南非",22.94,-30.56,,"南非",,,,,,,,,,,"国家"
"西班牙",-3.75,40.46,,"西班牙",,,,,,,,,,,"国家"
"斯里兰卡",80.77,7.87,,"斯里兰卡",,,,,,,,,,,"国家"
"圣卢西亚",-60.98,13.91,,"圣卢西亚",,,,,,,,,,,"国家"
"苏丹",30.22,12.86,,"苏丹",,,,,,,,,,,"国家"
"苏里南",-56.03,3.92,,"苏里南",,,,,,,,,,,"国家"
"斯威士兰",31.47,-26.52,,"斯威士兰",,,,,,,,,,,"国家"
"瑞典",18.64,60.13,,"瑞典",,,,,,,,,,,"国家"
"瑞士",8.23,46.82,,"瑞士",,,,,,,,,,,"国家"
"叙利亚",39.0,34.8,,"叙利亚",,,,,,,,,,,"国家"
"泰国",100.99,15.87,,"泰国",,,,,,,,,,,"国家"
"多哥",0.82,8.62,,"多哥",,,,,,,,,,,"国家"
"汤加",-175.2,-21.18,,"汤加",,,,,,,,,,,"国家"
"特立尼达和多巴哥",-61.22,10.69,,"特立尼达和多巴哥",,,,,,,,,,,"国家"
"突尼斯",9.54,33.89,,"突尼斯",,,,,,,,,,,"国家"
"土耳其",35.24,38.96,,"土耳其",,,,,,,,,,,"国家"
"土库曼斯坦",59.56,38.97,,"土库曼斯坦",,,,,,,,,,,"国家"
"乌干达",32.29,1.37,,"乌干达",,,,,,,,,,,"国家"
"乌克兰",31.17,48.38,,"乌克兰",,,,,,,,,,,"国家"
"阿拉伯联合酋长国",53.85,23.42,,"阿拉伯联合酋长国",,,,,,,,,,,"国家"
"阿联酋",53.85,23.42,,"阿拉伯联合酋长国",,,,,,,,,,,"国家"
"大不列颠联合王国",-3.44,55.38,,"大不列颠联合王国",,,,,,,,,,,"国家"
"英国",-3.44,55.38,,"大不列颠联合王国",,,,,,,,,,,"国家"
"美国",-95.71,37.09,,"美国",,,,,,,,,,,"国家"
"乌拉圭",-55.77,-32.52,,"乌拉圭",,,,,,,,,,,"国家"
"乌兹别克斯坦",64.59,41.38,,"乌兹别克斯坦",,,,,,,,,,,"国家"
"委内瑞拉",-66.59,6.42,,"委内瑞拉",,,,,,,,,,,"国家"
"越南",108.28,14.06,,"越南",,,,,,,,,,,"国家"
"也门",48.52,15.55,,"也门",,,,,,,,,,,"国家"
"南斯拉夫",121.02,14.48,,"南斯拉夫",,,,,,,,,,,"国家"
"津巴布韦",29.15,-19.02,,"津巴布韦",,,,,,,,,,,"国家"
"扎伊尔",21.76,-4.04,,"扎伊尔",,,,,,,,,,,"国家"
"赞比亚",27.85,-13.13,,"赞比亚",,,,,,,,,,,"国家"
"武汉",114.305392,30.593098,"湖北省武汉市","中国","湖北","武汉","027","","","","","420100","","","市"
"孝感",113.916902,30.924568,"湖北省孝感市","中国","湖北","孝感","0712","","","","","420900","","","市"
"黄冈",114.872316,30.453905,"湖北省黄冈市","中国","湖北","黄冈","0713","","","","","421100","","","市"
"荆州",112.239741,30.335165,"湖北省荆州市","中国","湖北","荆州","0716","","","","","421000","","","市"
"随州",113.382458,31.690215,"湖北省随州市","中国","湖北","随州","0722","","","","","421300","","","市"
"鄂州",114.894843,30.39194,"湖北省鄂州市","中国","湖北","鄂州","0711","","","","","420700","","","市"
"襄阳",112.122414,32.008986,"湖北省襄阳市","中国","湖北","襄阳","0710","","","","","420600","","","市"
"黄石",115.03852,30.199652,"湖北省黄石市","中国","湖北","黄石","0714","","","","","420200","","","市"
"荆门",112.199265,31.035423,"湖北省荆门市","中国","湖北","荆门","0724","","","","","420800","","","市"
"宜昌",111.286471,30.691967,"湖北省宜昌市","中国","湖北","宜昌","0717","","","","","420500","","","市"
"咸宁",114.322492,29.841443,"湖北省咸宁市","中国","湖北","咸宁","0715","","","","","421200","","","市"
"十堰",110.79799,32.629397,"湖北省十堰市","中国","湖北","十堰","0719","","","","","420300","","","市"
"仙桃",113.454593,30.362641,,"中国","湖北","仙桃",,"","","","","429000","","","市"
"天门",113.175786,30.661214,"湖北省天门市天门","中国","湖北","天门市","","","","","","429006","","","村庄"
"恩施州",109.488172,30.272156,"湖北省恩施土家族苗族自治州","中国","湖北","恩施州","0718","","","","","422800","","","市"
"潜江",112.900287,30.401947,"湖北省潜江市","中国","湖北","潜江市","","","","","","429005","","","区县"
"神农架",110.675757,31.744897,"湖北省神农架林区","中国","湖北","神农架林区","","","","","","429021","","","区县"
"深圳",114.057868,22.543099,"广东省深圳市","中国","广东","深圳","0755","","","","","440300","","","市"
"广州",113.264434,23.129162,"广东省广州市","中国","广东","广州","020","","","","","440100","","","市"
"珠海",113.576726,22.270715,"广东省珠海市","中国","广东","珠海","0756","","","","","440400","","","市"
"佛山",113.121416,23.021548,"广东省佛山市","中国","广东","佛山","0757","","","","","440600","","","市"
"东莞",113.751765,23.020536,"广东省东莞市","中国","广东","东莞","0769","","","","","441900","","","市"
"中山",113.392782,22.517645,"广东省中山市","中国","广东","中山","0760","","","","","442000","","","市"
"惠州",114.416196,23.111847,"广东省惠州市","中国","广东","惠州","0752","","","","","441300","","","市"
"汕头",116.681972,23.354091,"广东省汕头市","中国","广东","汕头","0754","","","","","440500","","","市"
"湛江",110.359377,21.270707,"广东省湛江市","中国","广东","湛江","0759","","","","","440800","","","市"
"江门",113.081901,22.578738,"广东省江门市","中国","广东","江门","0750","","","","","440700","","","市"
"肇庆",112.465091,23.047191,"广东省肇庆市","中国","广东","肇庆","0758","","","","","441200","","","市"
"梅州",116.122238,24.288615,"广东省梅州市","中国","广东","梅州","0753","","","","","441400","","","市"
"茂名",110.925456,21.662999,"广东省茂名市","中国","广东","茂名","0668","","","","","440900","","","市"
"阳江",111.982232,21.857958,"广东省阳江市","中国","广东","阳江","0662","","","","","441700","","","市"
"清远",113.056031,23.681763,"广东省清远市","中国","广东","清远","0763","","","","","441800","","","市"
"揭阳",116.372831,23.549993,"广东省揭阳市","中国","广东","揭阳","0663","","","","","445200","","","市"
"韶关",113.597522,24.810403,"广东省韶关市","中国","广东","韶关","0751","","","","","440200","","","市"
"汕尾",115.375278,22.786211,"广东省汕尾市","中国","广东","汕尾","0660","","","","","441500","","","市"
"潮州",116.622603,23.65695,"广东省潮州市","中国","广东","潮州","0768","","","","","445100","","","市"
"河源",114.700447,23.743538,"广东省河源市","中国","广东","河源","0762","","","","","441600","","","市"
"信阳",114.091023,32.146983,"河南省信阳市","中国","河南","信阳","0376","","","","","411500","","","市"
"南阳",112.528321,32.990833,"河南省南阳市","中国","河南","南阳","0377","","","","","411300","","","市"
"郑州",113.625368,34.746599,"河南省郑州市","中国","河南","郑州","0371","","","","","410100","","","市"
"驻马店",114.022298,33.011529,"河南省驻马店市","中国","河南","驻马店","0396","","","","","411700","","","市"
"商丘",115.65637,34.414172,"河南省商丘市","中国","河南","商丘","0370","","","","","411400","","","市"
"周口",114.696951,33.626149,"河南省周口市","中国","河南","周口","0394","","","","","411600","","","市"
"平顶山",113.192661,33.766169,"河南省平顶山市","中国","河南","平顶山","0375","","","","","410400","","","市"
"新乡",113.9268,35.303004,"河南省新乡市","中国","河南","新乡","0373","","","","","410700","","","市"
"安阳",114.392392,36.097577,"河南省安阳市","中国","河南","安阳","0372","","","","","410500","","","市"
"许昌",113.85264,34.035506,"河南省许昌市","中国","河南","许昌","0374","","","","","411000","","","市"
"漯河",114.016539,33.581412,"河南省漯河市","中国","河南","漯河","0395","","","","","411100","","","市"
"洛阳",112.45404,34.619682,"河南省洛阳市","中国","河南","洛阳","0379","","","","","410300","","","市"
"焦作",113.241823,35.215892,"河南省焦作市","中国","河南","焦作","0391","","","","","410800","","","市"
"开封",114.307581,34.797239,"河南省开封市","中国","河南","开封","0378","","","","","410200","","","市"
"鹤壁",114.297272,35.747225,"河南省鹤壁市","中国","河南","鹤壁","0392","","","","","410600","","","市"
"濮阳",115.029215,35.761829,"河南省濮阳市","中国","河南","濮阳","0393","","","","","410900","","","市"
"三门峡",111.200135,34.772493,"河南省三门峡市","中国","河南","三门峡","0398","","","","","411200","","","市"
"济源示范区",112.601918,35.067243,"河南省济源","中国","河南","济源示范区","","","","","","419000","","","市"
"温州",120.699366,27.994267,"浙江省温州市","中国","浙江","温州","0577","","","","","330300","","","市"
"杭州",120.15507,30.274084,"浙江省杭州市","中国","浙江","杭州","0571","","","","","330100","","","市"
"宁波",121.550357,29.874556,"浙江省宁波市","中国","浙江","宁波","0574","","","","","330200","","","市"
"台州",121.420757,28.656386,"浙江省台州市","中国","浙江","台州","0576","","","","","331000","","","市"
"金华",119.647444,29.079059,"浙江省金华市","中国","浙江","金华","0579","","","","","330700","","","市"
"嘉兴",120.755486,30.746129,"浙江省嘉兴市","中国","浙江","嘉兴","0573","","","","","330400","","","市"
"绍兴",120.580232,30.029752,"浙江省绍兴市","中国","浙江","绍兴","0575","","","","","330600","","","市"
"衢州",118.859457,28.970079,"浙江省衢州市","中国","浙江","衢州","0570","","","","","330800","","","市"
"丽水",119.922796,28.46763,"浙江省丽水市","中国","浙江","丽水","0578","","","","","331100","","","市"
"湖州",120.086823,30.894348,"浙江省湖州市","中国","浙江","湖州","0572","","","","","330500","","","市"
"舟山",122.207215,29.985295,"浙江省舟山市","中国","浙江","舟山","0580","","","","","330900","","","市"
"长沙",112.938814,28.228209,"湖南省长沙市","中国","湖南","长沙","0731","","","","","430100","","","市"
"岳阳",113.128958,29.357104,"湖南省岳阳市","中国","湖南","岳阳","0730","","","","","430600","","","市"
"邵阳",111.467791,27.238892,"湖南省邵阳市","中国","湖南","邵阳","0739","","","","","430500","","","市"
"常德",111.698497,29.031673,"湖南省常德市","中国","湖南","常德","0736","","","","","430700","","","市"
"株洲",113.134002,27.82755,"湖南省株洲市","中国","湖南","株洲","0733","","","","","430200","","","市"
"娄底",111.993497,27.700062,"湖南省娄底市","中国","湖南","娄底","0738","","","","","431300","","","市"
"益阳",112.35518,28.55386,"湖南省益阳市","中国","湖南","益阳","0737","","","","","430900","","","市"
"衡阳",112.571997,26.89323,"湖南省衡阳市","中国","湖南","衡阳","0734","","","","","430400","","","市"
"永州",111.613445,26.420394,"湖南省永州市","中国","湖南","永州","0746","","","","","431100","","","市"
"怀化",109.998488,27.554978,"湖南省怀化市","中国","湖南","怀化","0745","","","","","431200","","","市"
"郴州",113.014717,25.770509,"湖南省郴州市","中国","湖南","郴州","0735","","","","","431000","","","市"
"湘潭",112.944049,27.829738,"湖南省湘潭市","中国","湖南","湘潭","0732","","","","","430300","","","市"
"湘西自治州",109.739172,28.311947,"湖南省湘西土家族苗族自治州","中国","湖南","湘西自治州","0743","","","","","433100","","","市"
"张家界",110.479191,29.117096,"湖南省张家界市","中国","湖南","张家界","0744","","","","","430800","","","市"
"合肥",117.227239,31.820586,"安徽省合肥市","中国","安徽","合肥","0551","","","","","340100","","","市"
"蚌埠",117.389719,32.916287,"安徽省蚌埠市","中国","安徽","蚌埠","0552","","","","","340300","","","市"
"阜阳",115.814204,32.890124,"安徽省阜阳市","中国","安徽","阜阳","1558","","","","","341200","","","市"
"亳州",115.778676,33.844582,"安徽省亳州市","中国","安徽","亳州","0558","","","","","341600","","","市"
"安庆",117.063754,30.543494,"安徽省安庆市","中国","安徽","安庆","0556","","","","","340800","","","市"
"六安",116.521854,31.733699,"安徽省六安市","中国","安徽","六安","0564","","","","","341500","","","市"
"宿州",116.964356,33.646373,"安徽省宿州市","中国","安徽","宿州","0557","","","","","341300","","","市"
"马鞍山",118.506759,31.670452,"安徽省马鞍山市","中国","安徽","马鞍山","0555","","","","","340500","","","市"
"芜湖",118.432941,31.352859,"安徽省芜湖市","中国","安徽","芜湖","0553","","","","","340200","","","市"
"铜陵",117.812079,30.945429,"安徽省铜陵市","中国","安徽","铜陵","0562","","","","","340700","","","市"
"淮北",116.798265,33.955844,"安徽省淮北市","中国","安徽","淮北","0561","","","","","340600","","","市"
"淮南",116.999932,32.625478,"安徽省淮南市","中国","安徽","淮南","0554","","","","","340400","","","市"
"池州",117.491568,30.6648,"安徽省池州市","中国","安徽","池州","0566","","","","","341700","","","市"
"滁州",118.317106,32.301556,"安徽省滁州市","中国","安徽","滁州","0550","","","","","341100","","","市"
"黄山",118.337481,29.714655,"安徽省黄山市","中国","安徽","黄山","0559","","","","","341000","","","市"
"宣城",118.758816,30.940718,"安徽省宣城市","中国","安徽","宣城","0563","","","","","341800","","","市"
"南昌",115.858197,28.682892,"江西省南昌市","中国","江西","南昌","0791","","","","","360100","","","市"
"新余",114.917346,27.817808,"江西省新余市","中国","江西","新余","0790","","","","","360500","","","市"
"上饶",117.943433,28.454863,"江西省上饶市","中国","江西","上饶","0793","","","","","361100","","","市"
"九江",116.00193,29.705077,"江西省九江市","中国","江西","九江","0792","","","","","360400","","","市"
"宜春",114.416778,27.815619,"江西省宜春市","中国","江西","宜春","0795","","","","","360900","","","市"
"赣州",114.935029,25.831829,"江西省赣州市","中国","江西","赣州","0797","","","","","360700","","","市"
"抚州",116.358181,27.949217,"江西省抚州市","中国","江西","抚州","0794","","","","","361000","","","市"
