gcid,levelid,longitude,latitude,chinese_name,english_name,code1,code2,code3,code4,code5,alias1,alias2,alias3,alias4,alias5,area,population,owner,continentid,countryid,provinceid,cityid,countyid,townid,villageid,buildingid,comments
2208,6,116.75244,39.5656,廊坊经济技术开发区,,131003,0316,131071000000,,,,,,,,,,1212,2,100,1002,1212,2208,,,,
2209,6,116.385243,39.124744,霸州市,,131081,0316,131081000000,,,霸州,,,,,,,1212,2,100,1002,1212,2209,,,,
2210,6,117.071778,39.981304,三河市,,131082,0316,131082000000,,,三河,,,,,,,1212,2,100,1002,1212,2210,,,,
2211,6,115.669522,37.734717,桃城区,,131102,0318,131102000000,,,桃城,,,,,,,1213,2,100,1002,1213,2211,,,,
2212,6,115.573542,37.550268,冀州区,,131103,0318,131103000000,,,冀州,,,,,,,1213,2,100,1002,1213,2212,,,,
2213,6,115.718308,37.512702,枣强县,,131121,0318,131121000000,,,枣强,,,,,,,1213,2,100,1002,1213,2213,,,,
2214,6,115.881952,37.801101,武邑县,,131122,0318,131122000000,,,武邑,,,,,,,1213,2,100,1002,1213,2214,,,,
2215,6,115.976614,38.040726,武强县,,131123,0318,131123000000,,,武强,,,,,,,1213,2,100,1002,1213,2215,,,,
2216,6,115.719796,38.235248,饶阳县,,131124,0318,131124000000,,,饶阳,,,,,,,1213,2,100,1002,1213,2216,,,,
2217,6,115.513182,38.233916,安平县,,131125,0318,131125000000,,,安平,,,,,,,1213,2,100,1002,1213,2217,,,,
2218,6,115.960154,37.346828,故城县,,131126,0318,131126000000,,,故城,,,,,,,1213,2,100,1002,1213,2218,,,,
2219,6,116.264876,37.691528,景县,,131127,0318,131127000000,,,,,,,,,,1213,2,100,1002,1213,2219,,,,
2220,6,116.138415,37.867996,阜城县,,131128,0318,131128000000,,,阜城,,,,,,,1213,2,100,1002,1213,2220,,,,
2221,6,115.664288,37.738278,河北衡水高新技术产业开发区,,131100,0318,131171000000,,,,,,,,,,1213,2,100,1002,1213,2221,,,,
2222,6,115.646505,37.64214,衡水滨湖新区,,131102,0318,131172000000,,,衡水滨湖,,,,,,,1213,2,100,1002,1213,2222,,,,
2223,6,115.553695,38.000994,深州市,,131182,0318,131182000000,,,深州,,,,,,,1213,2,100,1002,1213,2223,,,,
2224,6,112.558054,37.742426,小店区,,140105,0351,140105000000,,,小店,,,,,,,1214,2,100,1003,1214,2224,,,,
2225,6,112.557133,37.862951,迎泽区,,140106,0351,140106000000,,,迎泽,,,,,,,1214,2,100,1003,1214,2225,,,,
2226,6,112.564345,37.89347,杏花岭区,,140107,0351,140107000000,,,杏花岭,,,,,,,1214,2,100,1003,1214,2226,,,,
2227,6,112.480173,37.939705,尖草坪区,,140108,0351,140108000000,,,尖草坪,,,,,,,1214,2,100,1003,1214,2227,,,,
2228,6,112.509347,37.858836,万柏林区,,140109,0351,140109000000,,,万柏林,,,,,,,1214,2,100,1003,1214,2228,,,,
2229,6,112.471418,37.714454,晋源区,,140110,0351,140110000000,,,晋源,,,,,,,1214,2,100,1003,1214,2229,,,,
2230,6,112.352053,37.606624,清徐县,,140121,0351,140121000000,,,清徐,,,,,,,1214,2,100,1003,1214,2230,,,,
2231,6,112.666556,38.05796,阳曲县,,140122,0351,140122000000,,,阳曲,,,,,,,1214,2,100,1003,1214,2231,,,,
2232,6,111.790568,38.06737,娄烦县,,140123,0351,140123000000,,,娄烦,,,,,,,1214,2,100,1003,1214,2232,,,,
2233,6,112.54258,37.870065,山西转型综合改革示范区,,140100,0351,140171000000,,,,,,,,,,1214,2,100,1003,1214,2233,,,,
2234,6,112.169279,37.90638,古交市,,140181,0351,140181000000,,,古交,,,,,,,1214,2,100,1003,1214,2234,,,,
2235,6,113.132854,40.254542,新荣区,,140212,0352,140212000000,,,新荣,,,,,,,1215,2,100,1003,1215,2235,,,,
2236,6,113.293112,40.075562,平城区,,140200,0352,140213000000,,,平城,,,,,,,1215,2,100,1003,1215,2236,,,,
2237,6,113.123624,40.108077,云冈区,,140211,0352,140214000000,,,云冈,,,,,,,1215,2,100,1003,1215,2237,,,,
2238,6,113.293112,40.075562,云州区,,140200,0352,140215000000,,,云州,,,,,,,1215,2,100,1003,1215,2238,,,,
2239,6,113.742089,40.359847,阳高县,,140221,0352,140221000000,,,阳高,,,,,,,1215,2,100,1003,1215,2239,,,,
2240,6,114.084039,40.418812,天镇县,,140222,0352,140222000000,,,天镇,,,,,,,1215,2,100,1003,1215,2240,,,,
2241,6,114.267651,39.760577,广灵县,,140223,0352,140223000000,,,广灵,,,,,,,1215,2,100,1003,1215,2241,,,,
2242,6,114.227996,39.441315,灵丘县,,140224,0352,140224000000,,,灵丘,,,,,,,1215,2,100,1003,1215,2242,,,,
2243,6,113.692734,39.692312,浑源县,,140225,0352,140225000000,,,浑源,,,,,,,1215,2,100,1003,1215,2243,,,,
2244,6,112.696291,40.012342,左云县,,140226,0352,140226000000,,,左云,,,,,,,1215,2,100,1003,1215,2244,,,,
2245,6,113.390232,40.07255,山西大同经济开发区,,140211,0352,140271000000,,,,,,,,,,1215,2,100,1003,1215,2245,,,,
2246,6,113.594286,37.846939,城区,,140302,0353,140302000000,,,,,,,,,,1216,2,100,1003,1216,2246,,,,
2247,6,113.574117,37.856468,矿区,,140300,0353,140303000000,,,,,,,,,,1216,2,100,1003,1216,2247,,,,
2248,6,113.587766,37.944199,郊区,,140311,0353,140311000000,,,,,,,,,,1216,2,100,1003,1216,2248,,,,
2249,6,113.651411,37.786081,平定县,,140321,0353,140321000000,,,平定,,,,,,,1216,2,100,1003,1216,2249,,,,
2250,6,113.4054,38.084805,盂县,,140322,0353,140322000000,,,,,,,,,,1216,2,100,1003,1216,2250,,,,
2251,6,113.10959,36.195219,潞州区,,140400,0355,140403000000,,,潞州,,,,,,,1217,2,100,1003,1217,2251,,,,
2252,6,113.104543,36.187017,上党区,,140402,0355,140404000000,,,上党,,,,,,,1217,2,100,1003,1217,2252,,,,
2253,6,112.885994,36.316094,屯留区,,140424,0355,140405000000,,,屯留,,,,,,,1217,2,100,1003,1217,2253,,,,
2254,6,113.222355,36.334065,潞城区,,140481,0355,140406000000,,,潞城,,,,,,,1217,2,100,1003,1217,2254,,,,
2255,6,113.044857,36.535569,襄垣县,,140423,0355,140423000000,,,襄垣,,,,,,,1217,2,100,1003,1217,2255,,,,
2256,6,113.429292,36.200023,平顺县,,140425,0355,140425000000,,,平顺,,,,,,,1217,2,100,1003,1217,2256,,,,
2257,6,113.379808,36.50334,黎城县,,140426,0355,140426000000,,,黎城,,,,,,,1217,2,100,1003,1217,2257,,,,
2258,6,113.200551,36.115444,壶关县,,140427,0355,140427000000,,,壶关,,,,,,,1217,2,100,1003,1217,2258,,,,
2259,6,112.871757,36.12254,长子县,,140428,0355,140428000000,,,长子,,,,,,,1217,2,100,1003,1217,2259,,,,
2260,6,112.858326,36.837488,武乡县,,140429,0355,140429000000,,,武乡,,,,,,,1217,2,100,1003,1217,2260,,,,
2261,6,112.692914,36.755875,沁县,,140430,0355,140430000000,,,,,,,,,,1217,2,100,1003,1217,2261,,,,
2262,6,112.331005,36.500009,沁源县,,140431,0355,140431000000,,,沁源,,,,,,,1217,2,100,1003,1217,2262,,,,
2263,6,113.10959,36.195219,山西长治高新技术产业园区,,140400,0355,140471000000,,,,,,,,,,1217,2,100,1003,1217,2263,,,,
2264,6,112.847448,35.501982,城区,,140502,0356,140502000000,,,,,,,,,,1218,2,100,1003,1218,2264,,,,
2265,6,112.180424,35.690248,沁水县,,140521,0356,140521000000,,,沁水,,,,,,,1218,2,100,1003,1218,2265,,,,
2266,6,112.408328,35.486136,阳城县,,140522,0356,140522000000,,,阳城,,,,,,,1218,2,100,1003,1218,2266,,,,
2267,6,113.274237,35.775784,陵川县,,140524,0356,140524000000,,,陵川,,,,,,,1218,2,100,1003,1218,2267,,,,
2268,6,112.893056,35.617602,泽州县,,140525,0356,140525000000,,,泽州,,,,,,,1218,2,100,1003,1218,2268,,,,
2269,6,112.917798,35.798287,高平市,,140581,0356,140581000000,,,高平,,,,,,,1218,2,100,1003,1218,2269,,,,
2270,6,112.425404,39.317784,朔城区,,140602,0349,140602000000,,,朔城,,,,,,,1219,2,100,1003,1219,2270,,,,
2271,6,112.28163,39.511062,平鲁区,,140603,0349,140603000000,,,平鲁,,,,,,,1219,2,100,1003,1219,2271,,,,
2272,6,112.809952,39.525217,山阴县,,140621,0349,140621000000,,,山阴,,,,,,,1219,2,100,1003,1219,2272,,,,
2273,6,113.184149,39.553089,应县,,140622,0349,140622000000,,,,,,,,,,1219,2,100,1003,1219,2273,,,,
2274,6,112.460145,39.987837,右玉县,,140623,0349,140623000000,,,右玉,,,,,,,1219,2,100,1003,1219,2274,,,,
2275,6,112.450198,39.3475,山西朔州经济开发区,,140602,0349,140671000000,,,,,,,,,,1219,2,100,1003,1219,2275,,,,
2276,6,113.092832,39.826591,怀仁市,,140624,0349,140681000000,,,怀仁,,,,,,,1219,2,100,1003,1219,2276,,,,
2277,6,112.7018,37.697144,榆次区,,140702,0354,140702000000,,,榆次,,,,,,,1220,2,100,1003,1220,2277,,,,
2278,6,112.968878,37.0704,榆社县,,140721,0354,140721000000,,,榆社,,,,,,,1220,2,100,1003,1220,2278,,,,
2279,6,113.372573,37.08203,左权县,,140722,0354,140722000000,,,左权,,,,,,,1220,2,100,1003,1220,2279,,,,
2280,6,113.564081,37.329209,和顺县,,140723,0354,140723000000,,,和顺,,,,,,,1220,2,100,1003,1220,2280,,,,
2281,6,113.700384,37.610545,昔阳县,,140724,0354,140724000000,,,昔阳,,,,,,,1220,2,100,1003,1220,2281,,,,
2282,6,113.169666,37.894574,寿阳县,,140725,0354,140725000000,,,寿阳,,,,,,,1220,2,100,1003,1220,2282,,,,
2283,6,112.545115,37.420808,太谷县,,140726,0354,140726000000,,,太谷,,,,,,,1220,2,100,1003,1220,2283,,,,
2284,6,112.328762,37.3576,祁县,,140727,0354,140727000000,,,,,,,,,,1220,2,100,1003,1220,2284,,,,
2285,6,112.169763,37.188952,平遥县,,140728,0354,140728000000,,,平遥,,,,,,,1220,2,100,1003,1220,2285,,,,
2286,6,111.772282,36.847596,灵石县,,140729,0354,140729000000,,,灵石,,,,,,,1220,2,100,1003,1220,2286,,,,
2287,6,111.910504,37.026716,介休市,,140781,0354,140781000000,,,介休,,,,,,,1220,2,100,1003,1220,2287,,,,
2288,6,110.992501,35.015878,盐湖区,,140802,0359,140802000000,,,盐湖,,,,,,,1221,2,100,1003,1221,2288,,,,
2289,6,110.768982,35.144922,临猗县,,140821,0359,140821000000,,,临猗,,,,,,,1221,2,100,1003,1221,2289,,,,
2290,6,110.8325,35.41574,万荣县,,140822,0359,140822000000,,,万荣,,,,,,,1221,2,100,1003,1221,2290,,,,
2291,6,111.218684,35.357048,闻喜县,,140823,0359,140823000000,,,闻喜,,,,,,,1221,2,100,1003,1221,2291,,,,
2292,6,110.977573,35.604315,稷山县,,140824,0359,140824000000,,,稷山,,,,,,,1221,2,100,1003,1221,2292,,,,
2293,6,111.218715,35.616505,新绛县,,140825,0359,140825000000,,,新绛,,,,,,,1221,2,100,1003,1221,2293,,,,
2294,6,111.562197,35.491656,绛县,,140826,0359,140826000000,,,,,,,,,,1221,2,100,1003,1221,2294,,,,
2295,6,111.663793,35.298179,垣曲县,,140827,0359,140827000000,,,垣曲,,,,,,,1221,2,100,1003,1221,2295,,,,
2296,6,111.214441,35.141976,夏县,,140828,0359,140828000000,,,,,,,,,,1221,2,100,1003,1221,2296,,,,
2297,6,111.188127,34.830179,平陆县,,140829,0359,140829000000,,,平陆,,,,,,,1221,2,100,1003,1221,2297,,,,
2298,6,110.688965,34.69475,芮城县,,140830,0359,140830000000,,,芮城,,,,,,,1221,2,100,1003,1221,2298,,,,
2299,6,110.442048,34.867856,永济市,,140881,0359,140881000000,,,永济,,,,,,,1221,2,100,1003,1221,2299,,,,
2300,6,110.706526,35.596658,河津市,,140882,0359,140882000000,,,河津,,,,,,,1221,2,100,1003,1221,2300,,,,
2301,6,112.73947,38.403658,忻府区,,140902,0350,140902000000,,,忻府,,,,,,,1222,2,100,1003,1222,2301,,,,
2302,6,112.950704,38.47307,定襄县,,140921,0350,140921000000,,,定襄,,,,,,,1222,2,100,1003,1222,2302,,,,
2303,6,113.24853,38.727637,五台县,,140922,0350,140922000000,,,五台,,,,,,,1222,2,100,1003,1222,2303,,,,
2304,6,112.953687,39.066168,代县,,140923,0350,140923000000,,,,,,,,,,1222,2,100,1003,1222,2304,,,,
2305,6,113.258719,39.187867,繁峙县,,140924,0350,140924000000,,,繁峙,,,,,,,1222,2,100,1003,1222,2305,,,,
2306,6,112.298056,39.000667,宁武县,,140925,0350,140925000000,,,宁武,,,,,,,1222,2,100,1003,1222,2306,,,,
2307,6,111.933049,38.358623,静乐县,,140926,0350,140926000000,,,静乐,,,,,,,1222,2,100,1003,1222,2307,,,,
2308,6,112.204638,39.089668,神池县,,140927,0350,140927000000,,,神池,,,,,,,1222,2,100,1003,1222,2308,,,,
2309,6,111.840405,38.910114,五寨县,,140928,0350,140928000000,,,五寨,,,,,,,1222,2,100,1003,1222,2309,,,,
2310,6,111.566458,38.70372,岢岚县,,140929,0350,140929000000,,,岢岚,,,,,,,1222,2,100,1003,1222,2310,,,,
2311,6,111.131881,39.383336,河曲县,,140930,0350,140930000000,,,河曲,,,,,,,1222,2,100,1003,1222,2311,,,,
2312,6,111.080031,39.021514,保德县,,140931,0350,140931000000,,,保德,,,,,,,1222,2,100,1003,1222,2312,,,,
2313,6,111.502189,39.43531,偏关县,,140932,0350,140932000000,,,偏关,,,,,,,1222,2,100,1003,1222,2313,,,,
2314,6,113.5842,38.968009,五台山风景名胜区,,140922,0350,140971000000,,,五台山风景名胜,,,,,,,1222,2,100,1003,1222,2314,,,,
2315,6,112.704488,38.730762,原平市,,140981,0350,140981000000,,,原平,,,,,,,1222,2,100,1003,1222,2315,,,,
2316,6,111.573465,36.079086,尧都区,,141002,0357,141002000000,,,尧都,,,,,,,1223,2,100,1003,1223,2316,,,,
2317,6,111.469554,35.641227,曲沃县,,141021,0357,141021000000,,,曲沃,,,,,,,1223,2,100,1003,1223,2317,,,,
2318,6,111.712676,35.738755,翼城县,,141022,0357,141022000000,,,翼城,,,,,,,1223,2,100,1003,1223,2318,,,,
2319,6,111.435313,35.876262,襄汾县,,141023,0357,141023000000,,,襄汾,,,,,,,1223,2,100,1003,1223,2319,,,,
2320,6,111.668727,36.25386,洪洞县,,141024,0357,141024000000,,,洪洞,,,,,,,1223,2,100,1003,1223,2320,,,,
2321,6,111.914339,36.267107,古县,,141025,0357,141025000000,,,,,,,,,,1223,2,100,1003,1223,2321,,,,
2322,6,112.24387,36.147826,安泽县,,141026,0357,141026000000,,,安泽,,,,,,,1223,2,100,1003,1223,2322,,,,
2323,6,111.842725,35.968344,浮山县,,141027,0357,141027000000,,,浮山,,,,,,,1223,2,100,1003,1223,2323,,,,
2324,6,110.676262,36.098344,吉县,,141028,0357,141028000000,,,,,,,,,,1223,2,100,1003,1223,2324,,,,
2325,6,110.841454,35.970625,乡宁县,,141029,0357,141029000000,,,乡宁,,,,,,,1223,2,100,1003,1223,2325,,,,
2326,6,110.747213,36.465101,大宁县,,141030,0357,141030000000,,,大宁,,,,,,,1223,2,100,1003,1223,2326,,,,
2327,6,110.934935,36.693324,隰县,,141031,0357,141031000000,,,,,,,,,,1223,2,100,1003,1223,2327,,,,
2328,6,110.626585,36.759473,永和县,,141032,0357,141032000000,,,永和,,,,,,,1223,2,100,1003,1223,2328,,,,
2329,6,111.090195,36.411625,蒲县,,141033,0357,141033000000,,,,,,,,,,1223,2,100,1003,1223,2329,,,,
2330,6,111.557782,36.652867,汾西县,,141034,0357,141034000000,,,汾西,,,,,,,1223,2,100,1003,1223,2330,,,,
2331,6,111.365639,35.619163,侯马市,,141081,0357,141081000000,,,侯马,,,,,,,1223,2,100,1003,1223,2331,,,,
2332,6,111.749008,36.568829,霍州市,,141082,0357,141082000000,,,霍州,,,,,,,1223,2,100,1003,1223,2332,,,,
2333,6,111.144378,37.516875,离石区,,141102,0358,141102000000,,,离石,,,,,,,1224,2,100,1003,1224,2333,,,,
2334,6,112.0223,37.437386,文水县,,141121,0358,141121000000,,,文水,,,,,,,1224,2,100,1003,1224,2334,,,,
2335,6,112.149236,37.551186,交城县,,141122,0358,141122000000,,,交城,,,,,,,1224,2,100,1003,1224,2335,,,,
2336,6,111.121182,38.461668,兴县,,141123,0358,141123000000,,,,,,,,,,1224,2,100,1003,1224,2336,,,,
2337,6,110.986044,37.950173,临县,,141124,0358,141124000000,,,,,,,,,,1224,2,100,1003,1224,2337,,,,
2338,6,110.88338,37.429408,柳林县,,141125,0358,141125000000,,,柳林,,,,,,,1224,2,100,1003,1224,2338,,,,
2339,6,110.828874,36.997152,石楼县,,141126,0358,141126000000,,,石楼,,,,,,,1224,2,100,1003,1224,2339,,,,
2340,6,111.665454,38.278829,岚县,,141127,0358,141127000000,,,,,,,,,,1224,2,100,1003,1224,2340,,,,
2341,6,111.237783,37.894005,方山县,,141128,0358,141128000000,,,方山,,,,,,,1224,2,100,1003,1224,2341,,,,
2342,6,111.173361,37.356393,中阳县,,141129,0358,141129000000,,,中阳,,,,,,,1224,2,100,1003,1224,2342,,,,
2343,6,111.174899,36.981746,交口县,,141130,0358,141130000000,,,交口,,,,,,,1224,2,100,1003,1224,2343,,,,
2344,6,111.772381,37.145823,孝义市,,141181,0358,141181000000,,,孝义,,,,,,,1224,2,100,1003,1224,2344,,,,
2345,6,111.763434,37.261018,汾阳市,,141182,0358,141182000000,,,汾阳,,,,,,,1224,2,100,1003,1224,2345,,,,
2346,6,111.658773,40.856937,新城区,,150102,0471,150102000000,,,新城,,,,,,,1225,2,100,1004,1225,2346,,,,
2347,6,111.617022,40.807362,回民区,,150103,0471,150103000000,,,回民,,,,,,,1225,2,100,1004,1225,2347,,,,
2348,6,111.667102,40.752369,玉泉区,,150104,0471,150104000000,,,玉泉,,,,,,,1225,2,100,1004,1225,2348,,,,
2349,6,111.695003,40.790732,赛罕区,,150105,0471,150105000000,,,赛罕,,,,,,,1225,2,100,1004,1225,2349,,,,
2350,6,111.157171,40.728118,土默特左旗,,150121,0471,150121000000,,,,,,,,,,1225,2,100,1004,1225,2350,,,,
2351,6,111.187685,40.276245,托克托县,,150122,0471,150122000000,,,托克托,,,,,,,1225,2,100,1004,1225,2351,,,,
2352,6,111.815095,40.377695,和林格尔县,,150123,0471,150123000000,,,和林格尔,,,,,,,1225,2,100,1004,1225,2352,,,,
2353,6,111.641006,39.920122,清水河县,,150124,0471,150124000000,,,清水河,,,,,,,1225,2,100,1004,1225,2353,,,,
2354,6,111.444265,41.094687,武川县,,150125,0471,150125000000,,,武川,,,,,,,1225,2,100,1004,1225,2354,,,,
2355,6,111.600881,40.80547,呼和浩特金海工业园区,,150103,0471,150171000000,,,呼和浩特金海工业园,,,,,,,1225,2,100,1004,1225,2355,,,,
2356,6,111.748846,40.833096,呼和浩特经济技术开发区,,150105,0471,150172000000,,,,,,,,,,1225,2,100,1004,1225,2356,,,,
2357,6,110.038135,40.574606,东河区,,150202,0472,150202000000,,,东河,,,,,,,1226,2,100,1004,1226,2357,,,,
2358,6,109.83247,40.641094,昆都仑区,,150203,0472,150203000000,,,昆都仑,,,,,,,1226,2,100,1004,1226,2358,,,,
2359,6,109.895958,40.642173,青山区,,150204,0472,150204000000,,,青山,,,,,,,1226,2,100,1004,1226,2359,,,,
2360,6,110.054624,40.675208,石拐区,,150205,0472,150205000000,,,石拐,,,,,,,1226,2,100,1004,1226,2360,,,,
2361,6,109.834643,40.656301,白云鄂博矿区,,150200,0472,150206000000,,,白云鄂博,,,,,,,1226,2,100,1004,1226,2361,,,,
2362,6,109.962391,40.59944,九原区,,150207,0472,150207000000,,,九原,,,,,,,1226,2,100,1004,1226,2362,,,,
2363,6,110.518386,40.568269,土默特右旗,,150221,0472,150221000000,,,,,,,,,,1226,2,100,1004,1226,2363,,,,
2364,6,110.054409,41.032385,固阳县,,150222,0472,150222000000,,,固阳,,,,,,,1226,2,100,1004,1226,2364,,,,
2365,6,110.426349,41.69689,达尔罕茂明安联合旗,,150223,0472,150223000000,,,,,,,,,,1226,2,100,1004,1226,2365,,,,
2366,6,109.834643,40.656301,包头稀土高新技术产业开发区,,150200,0472,150271000000,,,,,,,,,,1226,2,100,1004,1226,2366,,,,
2367,6,106.818055,39.690256,海勃湾区,,150302,0473,150302000000,,,海勃湾,,,,,,,1227,2,100,1004,1227,2367,,,,
2368,6,106.886792,39.440626,海南区,,150303,0473,150303000000,,,海南,,,,,,,1227,2,100,1004,1227,2368,,,,
2369,6,106.721376,39.504996,乌达区,,150304,0473,150304000000,,,乌达,,,,,,,1227,2,100,1004,1227,2369,,,,
2370,6,118.960994,42.26994,红山区,,150402,0476,150402000000,,,红山,,,,,,,1228,2,100,1004,1228,2370,,,,
2371,6,119.282164,42.036727,元宝山区,,150403,0476,150403000000,,,元宝山,,,,,,,1228,2,100,1004,1228,2371,,,,
2372,6,118.92703,42.282056,松山区,,150404,0476,150404000000,,,松山,,,,,,,1228,2,100,1004,1228,2372,,,,
2373,6,120.059346,43.86994,阿鲁科尔沁旗,,150421,0476,150421000000,,,,,,,,,,1228,2,100,1004,1228,2373,,,,
2374,6,119.372569,43.968831,巴林左旗,,150422,0476,150422000000,,,,,,,,,,1228,2,100,1004,1228,2374,,,,
2375,6,118.658746,43.532217,巴林右旗,,150423,0476,150423000000,,,,,,,,,,1228,2,100,1004,1228,2375,,,,
2376,6,118.048449,43.615711,林西县,,150424,0476,150424000000,,,林西,,,,,,,1228,2,100,1004,1228,2376,,,,
2377,6,117.539043,43.262829,克什克腾旗,,150425,0476,150425000000,,,,,,,,,,1228,2,100,1004,1228,2377,,,,
2378,6,119.000023,42.933932,翁牛特旗,,150426,0476,150426000000,,,,,,,,,,1228,2,100,1004,1228,2378,,,,
2379,6,118.695644,41.925261,喀喇沁旗,,150428,0476,150428000000,,,,,,,,,,1228,2,100,1004,1228,2379,,,,
2380,6,118.551515,41.413582,宁城县,,150429,0476,150429000000,,,宁城,,,,,,,1228,2,100,1004,1228,2380,,,,
2381,6,119.915788,42.288819,敖汉旗,,150430,0476,150430000000,,,,,,,,,,1228,2,100,1004,1228,2381,,,,
2382,6,122.250129,43.620704,科尔沁区,,150502,0475,150502000000,,,科尔沁,,,,,,,1229,2,100,1004,1229,2382,,,,
2383,6,123.305987,44.124432,科尔沁左翼中旗,,150521,0475,150521000000,,,,,,,,,,1229,2,100,1004,1229,2383,,,,
2384,6,122.351109,42.932693,科尔沁左翼后旗,,150522,0475,150522000000,,,,,,,,,,1229,2,100,1004,1229,2384,,,,
2385,6,121.313415,43.598812,开鲁县,,150523,0475,150523000000,,,开鲁,,,,,,,1229,2,100,1004,1229,2385,,,,
2386,6,121.805199,42.733477,库伦旗,,150524,0475,150524000000,,,,,,,,,,1229,2,100,1004,1229,2386,,,,
2387,6,120.656974,42.84332,奈曼旗,,150525,0475,150525000000,,,,,,,,,,1229,2,100,1004,1229,2387,,,,
2388,6,120.906089,44.55468,扎鲁特旗,,150526,0475,150526000000,,,,,,,,,,1229,2,100,1004,1229,2388,,,,
2389,6,122.243441,43.649465,通辽经济技术开发区,,150502,0475,150571000000,,,,,,,,,,1229,2,100,1004,1229,2389,,,,
2390,6,119.656911,45.529889,霍林郭勒市,,150581,0475,150581000000,,,霍林郭勒,,,,,,,1229,2,100,1004,1229,2390,,,,
2391,6,109.957712,39.821543,东胜区,,150602,0477,150602000000,,,东胜,,,,,,,1230,2,100,1004,1230,2391,,,,
2392,6,109.775614,39.607248,康巴什区,,150600,0477,150603000000,,,康巴什,,,,,,,1230,2,100,1004,1230,2392,,,,
2393,6,110.027877,40.411197,达拉特旗,,150621,0477,150621000000,,,,,,,,,,1230,2,100,1004,1230,2393,,,,
2394,6,111.23362,39.86326,准格尔旗,,150622,0477,150622000000,,,,,,,,,,1230,2,100,1004,1230,2394,,,,
2395,6,107.472303,38.181809,鄂托克前旗,,150623,0477,150623000000,,,,,,,,,,1230,2,100,1004,1230,2395,,,,
2396,6,107.971088,39.088956,鄂托克旗,,150624,0477,150624000000,,,,,,,,,,1230,2,100,1004,1230,2396,,,,
2397,6,108.730984,39.832271,杭锦旗,,150625,0477,150625000000,,,,,,,,,,1230,2,100,1004,1230,2397,,,,
2398,6,108.812551,38.603675,乌审旗,,150626,0477,150626000000,,,,,,,,,,1230,2,100,1004,1230,2398,,,,
2399,6,109.742011,39.563635,伊金霍洛旗,,150627,0477,150627000000,,,,,,,,,,1230,2,100,1004,1230,2399,,,,
2400,6,119.728907,49.210248,海拉尔区,,150702,0470,150702000000,,,海拉尔,,,,,,,1231,2,100,1004,1231,2400,,,,
2401,6,117.662364,49.508635,扎赉诺尔区,,150703,0470,150703000000,,,扎赉诺尔,,,,,,,1231,2,100,1004,1231,2401,,,,
2402,6,123.451938,48.12437,阿荣旗,,150721,0470,150721000000,,,,,,,,,,1231,2,100,1004,1231,2402,,,,
2403,6,124.512203,48.475746,莫力达瓦达斡尔族自治旗,,150722,0470,150722000000,,,,,,,,,,1231,2,100,1004,1231,2403,,,,
2404,6,123.718735,50.590402,鄂伦春自治旗,,150723,0470,150723000000,,,,,,,,,,1231,2,100,1004,1231,2404,,,,
2405,6,119.747867,49.144647,鄂温克族自治旗,,150724,0470,150724000000,,,,,,,,,,1231,2,100,1004,1231,2405,,,,
2406,6,119.416147,49.326811,陈巴尔虎旗,,150725,0470,150725000000,,,,,,,,,,1231,2,100,1004,1231,2406,,,,
2407,6,118.262338,48.216321,新巴尔虎左旗,,150726,0470,150726000000,,,,,,,,,,1231,2,100,1004,1231,2407,,,,
2408,6,116.816333,48.67039,新巴尔虎右旗,,150727,0470,150727000000,,,,,,,,,,1231,2,100,1004,1231,2408,,,,
