gcid,levelid,longitude,latitude,chinese_name,english_name,code1,code2,code3,code4,code5,alias1,alias2,alias3,alias4,alias5,area,population,owner,continentid,countryid,provinceid,cityid,countyid,townid,villageid,buildingid,comments
351,3,-200.0,-200.0,钻石公主号邮轮,Diamond Princess,,,,,,,,,,,,,9,9,351,,,,,,,
352,3,-200.0,-200.0,尚丹号邮轮,MS Zaandam,,,,,,,,,,,,,9,9,352,,,,,,,
