# 来源：本词表来自BCC语料库汉语部分的科技（technology）频道。
# 说明：未去除字母词。存在部分数量词残留。
# 制作：北京语言大学・信息科学学院・大数据与教育技术研究所 2015年10月
# 引用：北京语言大学BCC语料库 http://bcc.blcu.edu.cn
# 吾匣：截取频数大于等于200的数据
词,排名,频数
的,1,124510163
和,2,22443269
在,3,21753323
是,4,19082887
了,5,15133916
为,6,12212247
中,7,12165605
与,8,10991199
有,9,10573942
对,10,10551022
个,11,7592581
上,12,7119614
年,13,7106698
等,14,6776442
也,15,6357218
而,16,6246658
后,17,6018847
以,18,5885597
不,19,5803923
发展,20,5729139
这,21,5507802
例,22,5433591
及,23,5035086
其,24,4886373
要,25,4701471
人,26,4560972
或,27,4518490
企业,28,4466392
进行,29,4368511
时,30,4120187
从,31,4102181
将,32,4089692
地,33,4070035
到,34,4057868
可,35,3916449
研究,36,3885546
用,37,3874145
大,38,3671291
组,39,3591366
但,40,3564430
就,41,3563030
工作,42,3562874
种,43,3529007
所,44,3514843
使,45,3479803
并,46,3454519
下,47,3387760
于,48,3384956
经济,49,3364388
我们,50,3324544
之,51,3276150
内,52,3258333
问题,53,3186390
管理,54,3158437
治疗,55,3154414
两,56,3075852
－,57,2934544
可以,58,2894712
方法,59,2871296
社会,60,2837591
中国,61,2827389
技术,62,2799037
新,63,2771985
作用,64,2737428
月,65,2736982
都,66,2729141
出,67,2699210
市场,68,2667120
主要,69,2634039
来,70,2632020
～,71,2604802
由,72,2595428
着,73,2567505
［,74,2566842
］,75,2536359
教育,76,2514157
提高,77,2478923
能,78,2477096
通过,79,2435372
影响,80,2430212
细胞,81,2416750
如,82,2391271
他,83,2382748
应,84,2366398
结果,85,2344506
无,86,2332598
本,87,2332267
我,88,2325261
还,89,2323838
会,90,2261184
国家,91,2242646
不同,92,2222344
生产,93,2190146
又,94,2181340
高,95,2174746
学生,96,2162242
／,97,2154423
把,98,2145130
重要,99,2143681
我国,100,2108840
系统,101,2105748
说,102,2101240
分析,103,2079492
已,104,2070573
建设,105,2068608
被,106,2064372
它,107,2053383
具有,108,2049205
由于,109,2040340
组织,110,2025270
患者,111,2015422
均,112,2005330
前,113,1959092
各,114,1910936
情况,115,1908529
该,116,1906668
次,117,1899924
过程,118,1893018
同时,119,1864719
元,120,1857461
要求,121,1851642
则,122,1808558
因此,123,1800157
方面,124,1784751
时间,125,1782139
做,126,1762205
术,127,1761298
外,128,1756477
明显,129,1746540
形成,130,1738487
日,131,1737088
功能,132,1736732
认为,133,1729485
产品,134,1724608
公司,135,1720425
结构,136,1717249
采用,137,1708561
没有,138,1699622
基础,139,1696729
关系,140,1686062
作为,141,1685237
向,142,1670644
发生,143,1666045
出现,144,1649895
即,145,1648642
小,146,1638950
作,147,1634301
这种,148,1629547
好,149,1621469
使用,150,1584807
水平,151,1576929
能力,152,1570230
需要,153,1569643
应用,154,1569363
文化,155,1568323
存在,156,1558555
增加,157,1553453
更,158,1548457
临床,159,1526675
他们,160,1525280
活动,161,1512659
有关,162,1511280
自己,163,1479067
经,164,1464267
教学,165,1464096
图,166,1455517
目前,167,1454684
给,168,1445550
环境,169,1442013
必须,170,1439289
可能,171,1436996
这些,172,1427849
条件,173,1425542
建立,174,1424307
其中,175,1410603
根据,176,1409595
服务,177,1404610
不能,178,1400871
一些,179,1399265
提供,180,1384452
质量,181,1381703
发现,182,1363519
标准,183,1362697
信息,184,1360786
变化,185,1356336
理论,186,1350819
表,187,1350280
成,188,1340234
制度,189,1336180
思想,190,1335797
政府,191,1324569
产生,192,1323409
比较,193,1320876
实现,194,1313636
处理,195,1313251
成为,196,1310458
最,197,1309723
占,198,1290361
控制,199,1286817
方式,200,1272546
就是,201,1271505
见,202,1269281
血,203,1268042
以及,204,1267084
较,205,1266837
一定,206,1260853
比,207,1254644
低,208,1253901
再,209,1243140
性,210,1239178
药,211,1238759
表现,212,1235305
病,213,1230437
基本,214,1217241
开发,215,1216350
利用,216,1209470
改革,217,1190159
学习,218,1186005
部门,219,1183673
因素,220,1179987
区,221,1179815
以上,222,1178602
投资,223,1175345
水,224,1172452
分,225,1167863
随,226,1162430
未,227,1156071
部,228,1154359
结合,229,1152464
之间,230,1149830
检查,231,1149511
一般,232,1141841
知识,233,1141509
很,234,1141190
部分,235,1138506
至,236,1131189
经营,237,1125172
实验,238,1119429
按,239,1117654
设计,240,1116358
体,241,1108874
人员,242,1107063
提出,243,1105076
正常,244,1104988
资源,245,1104652
因,246,1101195
得,247,1099183
内容,248,1089109
家,249,1088714
这样,250,1085418
科学,251,1081397
规定,252,1077084
看,253,1075163
有效,254,1074246
―,255,1073806
达到,256,1057374
程度,257,1056230
包括,258,1056215
当,259,1053843
位,260,1052283
加强,261,1050919
过,262,1049368
国际,263,1048433
非,264,1045009
如果,265,1042601
生活,266,1039998
世界,267,1034131
工程,268,1033739
对于,269,1026156
天,270,1021366
选择,271,1020091
效果,272,1017047
起,273,1016069
行为,274,1013459
手术,275,1011696
单位,276,1007951
而且,277,1007357
项目,278,1001288
培养,279,998429
观察,280,992008
解决,281,989639
意义,282,988558
受,283,987246
类,284,985417
原因,285,984434
试验,286,981579
减少,287,980148
自,288,978657
进一步,289,970499
其他,290,970159
得到,291,963694
教师,292,962566
只,293,961437
此,294,961172
去,295,959308
诊断,296,957589
肿瘤,297,956904
项,298,951097
历史,299,945973
直接,300,940226
引起,301,939604
间,302,937267
这个,303,934750
因为,304,931201
中心,305,931026
各种,306,930716
值,307,927909
科技,308,925210
资料,309,925103
精神,310,924547
传统,311,922027
政策,312,920518
抗,313,919616
不断,314,915695
表明,315,911141
学,316,909436
加,317,905363
反应,318,904074
分别,319,900665
人们,320,898699
全国,321,898416
机构,322,896968
法律,323,895621
法,324,895028
造成,325,890231
降低,326,883772
每,327,883387
目标,328,883284
实施,329,880127
地区,330,876649
促进,331,875077
增长,332,872460
Ｐ,333,870351
长,334,866660
数,335,866060
行,336,865669
开始,337,865343
产业,338,862820
者,339,861239
网络,340,860005
物,341,859349
业务,342,857883
特点,343,857598
从而,344,851444
实际,345,849823
材料,346,849473
――,347,847740
病人,348,846814
资金,349,846782
形式,350,842878
同,351,842856
机制,352,838250
差异,353,832914
药物,354,832609
领导,355,830560
为了,356,828685
价值,357,828035
度,358,827136
实践,359,823374
美国,360,821884
认识,361,820386
达,362,818272
严重,363,817026
已经,364,816230
城市,365,814736
对照,366,808988
市,367,802981
周,368,802849
量,369,799096
相,370,797217
范围,371,796503
机,372,794796
层,373,794775
体系,374,793674
改变,375,791373
液,376,790861
创新,377,782555
竞争,378,781695
充分,379,781066
且,380,776072
所以,381,774916
岁,382,773499
不是,383,772450
仅,384,769772
全,385,767398
带,386,767063
政治,387,765958
里,388,765923
平均,389,763911
学校,390,763431
行政,391,762921
保护,392,762369
不仅,393,762318
名,394,761516
总,395,761222
现代,396,759339
却,397,756690
入,398,750307
自然,399,749691
积极,400,746577
审计,401,741981
血管,402,741087
措施,403,740327
指,404,740168
方,405,739161
导致,406,738980
省,407,737998
许多,408,737862
设备,409,736650
调整,410,735678
条,411,734764
道,412,733971
管,413,733204
型,414,732832
显著,415,732337
重点,416,730950
处,417,725835
健康,418,722741
具体,419,721315
．,420,717855
现象,421,716861
让,422,716786
只有,423,715973
＋,424,715970
显示,425,715948
系,426,714242
免疫,427,712531
国内,428,712267
目的,429,711193
行业,430,708493
北京,431,707970
农业,432,705789
几,433,704818
表达,434,704574
症状,435,703986
感染,436,702324
但是,437,698260
保证,438,697636
综合,439,697140
双,440,696698
检测,441,696555
原则,442,694767
下降,443,693838
说明,444,691481
强,445,689937
安全,446,689904
肝,447,687869
调查,448,686576
大量,449,683561
完成,450,683088
取,451,679656
获得,452,678647
社会主义,453,678519
讨论,454,675494
开展,455,673714
测定,456,673212
易,457,673038
人才,458,671299
发挥,459,670684
价格,460,669912
重,461,668498
以下,462,667662
含量,463,666406
取得,464,665817
＂,465,664892
专业,466,664467
报告,467,662410
级,468,661764
良好,469,661115
进入,470,659603
模式,471,659405
膜,472,658618
医院,473,658549
计算,474,658275
全面,475,655990
工业,476,655704
数据,477,652747
指标,478,652285
片,479,651290
素质,480,650680
＜,481,650336
Ｂ,482,649091
心,483,647092
据,484,646904
相关,485,646462
Ａ,486,645250
特征,487,645173
呈,488,644733
单,489,643609
正,490,643073
仍,491,637740
疾病,492,636839
鼠,493,635287
心理,494,631079
发,495,630150
采取,496,627868
完全,497,627410
考虑,498,626192
监督,499,625076
改善,500,625063
如何,501,623415
状,502,623344
民族,503,622817
经验,504,621692
报道,505,621381
确定,506,621006
生,507,620272
人民,508,619272
侧,509,618854
统一,510,618648
应该,511,618489
线,512,618274
决定,513,617949
状态,514,617597
你,515,616860
评价,516,614620
统计,517,614561
注意,518,614171
基因,519,612411
所有,520,612350
语言,521,609532
操作,522,607110
脑,523,605639
增强,524,604999
才能,525,604363
规范,526,603984
优势,527,603224
实行,528,600584
稳定,529,600302
及其,530,599032
明确,531,598176
既,532,598137
力,533,597671
重视,534,597580
疗效,535,595991
约,536,595774
运动,537,595212
农村,538,595204
资产,539,593992
首先,540,592840
期,541,592337
是否,542,591979
利益,543,591933
需,544,591210
都是,545,590369
─,546,590317
相对,547,587272
指导,548,581460
支持,549,581420
流,550,581288
制,551,579012
眼,552,578739
反映,553,577280
共,554,576643
之一,555,576434
甚至,556,576294
损伤,557,576039
成本,558,574908
合理,559,574070
上述,560,573154
个人,561,571186
ｇ,562,570228
干部,563,569917
Ｃ,564,569792
能够,565,568243
银行,566,567611
少,567,566721
代表,568,565579
生长,569,564747
还是,570,564448
体制,571,564253
关于,572,563070
网,573,562200
ｍ,574,561961
成功,575,558751
领域,576,558468
科,577,556374
质,578,556354
需求,579,555515
了解,580,555495
经过,581,555395
特别是,582,554733
速度,583,554260
人类,584,554088
阶段,585,553176
现在,586,551896
最大,587,550972
以来,588,550876
党,589,550811
本文,590,548693
＝,591,548463
才,592,548414
虽然,593,544966
除,594,544791
完善,595,544262
意识,596,543625
金融,597,542556
骨,598,540342
口,599,539736
世纪,600,539043
面,601,538306
肾,602,536454
气,603,534611
年代,604,533336
左右,605,532552
书,606,532466
风险,607,531154
分布,608,530574
长期,609,530382
电,610,529304
受到,611,529286
保持,612,529133
计划,613,528425
制定,614,526494
持续,615,525862
手段,616,525735
观念,617,525452
品种,618,523699
较大,619,523528
合作,620,523291
近,621,523148
模型,622,522839
自身,623,522567
组成,624,522550
原,625,522201
头,626,521209
病例,627,520611
地方,628,520399
ｌ,629,519444
规模,630,517508
主体,631,517084
浓度,632,516396
剂,633,515971
扩大,634,515730
块,635,515547
十分,636,515499
非常,637,515065
越,638,513037
症,639,512389
市场经济,640,509762
责任,641,509668
起来,642,509612
其它,643,504081
上海,644,503266
权,645,502272
故,646,501783
物质,647,501316
适应,648,501067
表示,649,500538
＿,650,499918
国,651,499638
正确,652,498949
年龄,653,498454
广泛,654,493823
ｃｍ,655,493063
指出,656,492568
创造,657,492515
全部,658,492319
什么,659,492291
收入,660,491337
固定,661,490939
神经,662,489983
段,663,489190
方案,664,488307
蛋白,665,487304
厂,666,486131
内部,667,485550
坚持,668,485024
先,669,485004
时期,670,484989
战略,671,484709
为主,672,484302
按照,673,483952
写,674,483809
动物,675,483129
对象,676,482649
联系,677,481473
职工,678,481225
任务,679,480871
共同,680,480216
有的,681,478650
开,682,478334
院,683,477686
肺,684,476987
继续,685,476726
素,686,476626
作者,687,476511
酶,688,476446
日本,689,476186
ｄ,690,475136
号,691,475135
及时,692,474080
群众,693,474056
参与,694,473387
整个,695,472963
关键,696,472592
运用,697,472257
言,698,471497
困难,699,471198
会议,700,470470
式,701,470025
曾,702,469929
接受,703,468057
ｈ,704,466248
压,705,465922
销售,706,465850
方向,707,465456
现,708,464568
理解,709,464562
培训,710,464442
相应,711,464313
体现,712,463702
①,713,463534
Ｔ,714,463519
菌,715,463101
农民,716,462874
进,717,462542
转移,718,462293
道德,719,462062
抑制,720,460577
如下,721,459881
主,722,459616
变,723,459537
恢复,724,459328
地位,725,459077
放,726,457550
集中,727,456948
任何,728,456667
状况,729,456455
温度,730,456326
超,731,455789
符合,732,454991
相互,733,453883
℃,734,453419
活性,735,453210
用于,736,453197
满足,737,449967
运行,738,449898
努力,739,447581
很大,740,446846
检验,741,446249
艺术,742,445559
另,743,443996
她,744,443989
含,745,443323
县,746,443256
文,747,442180
效益,748,442156
缺乏,749,442129
面积,750,441944
瘤,751,441881
用户,752,441469
依据,753,441424
时代,754,440826
字,755,440067
阳性,756,439938
电子,757,439675
商品,758,438224
化,759,436639
Ｄ,760,435907
加工,761,435826
差,762,435625
超过,763,435371
证,764,433723
还有,765,433406
极,766,433292
高度,767,432720
空间,768,432653
压力,769,432272
表面,770,432012
切除,771,431328
真正,772,431164
亦,773,431082
带来,774,430631
热,775,429078
探讨,776,428992
产,777,428902
成果,778,428808
它们,779,428419
今年,780,427223
整体,781,425457
回,782,424852
规划,783,424806
先进,784,424678
往往,785,424161
＞,786,423847
劳动,787,422513
ｍｌ,788,422250
病变,789,421048
严格,790,420908
局,791,420163
不足,792,420086
增,793,419746
可见,794,419738
投入,795,418818
医学,796,418677
若,797,418151
文献,798,418073
比例,799,417402
光,800,416690
走,801,416099
室,802,415269
大学,803,415025
Ｌ,804,414913
逐步,805,414799
数量,806,414692
讲,807,414589
生物,808,413528
证明,809,413140
概念,810,412885
病理,811,412861
现实,812,412080
资本,813,412009
程序,814,411749
某,815,411366
一致,816,411149
构成,817,410439
倍,818,409536
信号,819,409026
卫生,820,408931
称,821,408721
便,822,407678
事,823,407525
介绍,824,407485
代,825,407351
哲学,826,406716
区域,827,406436
因而,828,406429
以后,829,406429
规律,830,405916
异常,831,405708
早期,832,405358
美,833,405273
掌握,834,403980
强调,835,403907
记者,836,403539
加快,837,403188
相同,838,403012
清,839,403000
那,840,402012
病毒,841,401333
机关,842,401088
Ｘ,843,401080
像,844,401054
手,845,400553
突出,846,400423
多种,847,400032
或者,848,399787
处于,849,396235
儿童,850,396143
工艺,851,395997
分离,852,395435
场,853,395396
逐渐,854,395378
论,855,395330
史,856,394867
门,857,394529
另外,858,394313
患,859,394051
源,860,394047
类型,861,391595
属,862,391481
常,863,391336
剂量,864,391318
趋势,865,390787
快,866,390615
干,867,390197
加入,868,389195
子,869,388700
有利于,870,388142
较高,871,387810
消费,872,387780
太,873,387675
丰富,874,387644
迅速,875,386708
台,876,386648
??,877,386464
然后,878,385888
土地,879,385807
动,880,385754
专家,881,385169
癌,882,384995
局部,883,383617
那么,884,383556
难以,885,383360
国外,886,383346
×,887,382915
性能,888,382344
重大,889,380959
定,890,380936
应当,891,380808
办法,892,380645
左,893,380440
初,894,380373
联合,895,380348
保障,896,379930
②,897,379806
转,898,379764
现代化,899,379618
执行,900,379467
思维,901,378979
建筑,902,378681
死亡,903,378460
而是,904,378459
血清,905,378168
小时,906,377941
生态,907,377001
短,908,375128
深,909,375030
事业,910,374821
示,911,374323
位置,912,372970
部位,913,372441
常规,914,371675
想,915,370749
器,916,369679
静脉,917,369431
商,918,368834
因子,919,368233
无法,920,367682
土,921,367380
ｍｍ,922,367031
来说,923,366712
杂志,924,366667
防治,925,366282
避免,926,365985
急性,927,365941
必要,928,365757
普遍,929,364452
旅游,930,363385
吸收,931,363373
端,932,363003
软件,933,362565
词,934,362349
复杂,935,361709
特殊,936,361442
宣传,937,361311
形,938,360760
高于,939,360240
之后,940,359550
改造,941,359534
给予,942,359338
家庭,943,358986
大小,944,358461
张,945,357640
独立,946,357455
调节,947,357367
镜,948,357167
档案,949,357095
办,950,357064
ｔ,951,356794
上市,952,356611
发病,953,355156
职业,954,354121
文学,955,354114
分为,956,353095
会计,957,352982
出血,958,352964
学科,959,352586
板,960,352226
通,961,352192
容易,962,352031
推广,963,351835
早,964,351651
出口,965,351549
参加,966,351372
笔者,967,350528
深入,968,349935
测,969,349768
刺激,970,348925
酸,971,348669
科研,972,348541
在于,973,347836
贷款,974,346979
转变,975,346684
壁,976,346134
强度,977,346000
只是,978,345956
化学,979,345883
置,980,345480
测量,981,345175
音乐,982,345161
本身,983,344498
户,984,344218
路,985,343305
最后,986,343136
计算机,987,343005
米,988,342978
性质,989,342487
并且,990,342386
限制,991,342347
③,992,342256
伴,993,342132
期间,994,342104
很多,995,341752
课程,996,341549
右,997,341098
力量,998,341017
皮肤,999,340916
尤其是,1000,340561
〕,1001,339783
矛盾,1002,339631
成立,1003,339539
简单,1004,339438
预防,1005,336905
克,1006,336706
根本,1007,336694
题,1008,336310
障碍,1009,336080
防止,1010,335861
自我,1011,335700
相当,1012,335458
相比,1013,335092
交易,1014,335090
并不,1015,334978
缺,1016,334766
设,1017,334390
角度,1018,334213
ｍｇ,1019,334086
成分,1020,333911
呢,1021,333352
推动,1022,333282
食品,1023,333086
注射,1024,332327
出来,1025,331801
然而,1026,330739
有些,1027,330546
结论,1028,330459
核心,1029,330412
特色,1030,330248
山,1031,330216
更多,1032,329959
快速,1033,329013
动脉,1034,329005
当前,1035,328025
学术,1036,328012
例如,1037,327691
感,1038,327632
客观,1039,327185
卡,1040,326151
协调,1041,325765
同样,1042,325668
治,1043,325376
观点,1044,325370
效应,1045,325342
近年来,1046,325228
越来越,1047,325132
胃,1048,324995
连续,1049,324426
基金,1050,324250
件,1051,323641
品牌,1052,323554
较好,1053,323514
底,1054,323474
儿,1055,323399
肌,1056,323147
这里,1057,322896
汽车,1058,322825
注,1059,322207
吨,1060,321996
股,1061,321775
叶,1062,321699
样,1063,321500
美元,1064,321302
开放,1065,320969
过去,1066,320744
〔,1067,319860
纤维,1068,319584
学者,1069,319347
支,1070,319299
推进,1071,318799
药品,1072,318512
消费者,1073,318484
某些,1074,317563
黄,1075,316978
建,1076,316525
环,1077,316277
费用,1078,316126
最终,1079,316051
油,1080,314787
色,1081,314758
实,1082,314738
决策,1083,314672
财政,1084,313930
当时,1085,313922
理想,1086,313697
效率,1087,313621
针对,1088,313587
问,1089,313344
产量,1090,313089
帮助,1091,312771
几个,1092,312703
校,1093,312412
一直,1094,312331
形态,1095,311588
Ｏ,1096,310604
进步,1097,310379
研究所,1098,310316
密度,1099,310148
交流,1100,310071
提示,1101,309658
巨大,1102,309577
形象,1103,309518
作品,1104,309422
认真,1105,308794
加大,1106,308786
建议,1107,308694
看到,1108,308659
一切,1109,308288
胸,1110,307218
检,1111,306627
设施,1112,306602
发育,1113,306285
致,1114,306215
训练,1115,305624
每年,1116,305317
腔,1117,305121
合,1118,305101
套,1119,304631
探索,1120,304483
只能,1121,304331
自由,1122,303962
根,1123,303549
判断,1124,303440
途径,1125,303314
上升,1126,303170
生命,1127,303023
皮,1128,302831
人口,1129,302190
评估,1130,302137
株,1131,302101
半,1132,301631
站,1133,300990
此外,1134,300471
营养,1135,300395
强化,1136,300306
份,1137,300273
属于,1138,299532
主义,1139,298956
金,1140,298925
各级,1141,297842
参数,1142,297573
必然,1143,297086
核,1144,296778
意见,1145,296605
客户,1146,296540
广大,1147,296296
关注,1148,296151
尽管,1149,296146
不会,1150,295853
鸡,1151,295502
解释,1152,295361
升高,1153,295065
引导,1154,294926
不少,1155,294857
呼吸,1156,294299
ｍｉｎ,1157,294220
供,1158,294096
准确,1159,293938
更加,1160,293911
收,1161,293835
西方,1162,292775
同志,1163,291586
海,1164,291297
车,1165,290854
正在,1166,290793
出版社,1167,290699
证实,1168,290523
选,1169,289627
合并,1170,289515
女,1171,289482
消失,1172,289426
移植,1173,289372
平,1174,289355
周围,1175,289213
篇,1176,289158
队伍,1177,289025
不良,1178,288707
典型,1179,288104
如此,1180,287922
打,1181,287778
找,1182,287451
求,1183,287431
中药,1184,287364
未来,1185,287287
破坏,1186,287148
伤,1187,287018
一样,1188,286497
特性,1189,286486
风,1190,286014
法规,1191,285698
所谓,1192,285633
损害,1193,285109
发达,1194,284923
监测,1195,284238
虽,1196,283960
氧,1197,283712
诗,1198,283593
心肌,1199,283574
施工,1200,283483
血液,1201,283398
每个,1202,283159
落实,1203,283129
抗体,1204,283101
反,1205,282592
特别,1206,281774
涉及,1207,281691
分子,1208,281230
花,1209,281190
正是,1210,281013
象,1211,280634
交通,1212,280074
防,1213,280059
中央,1214,280055
女性,1215,280046
＊,1216,279387
当然,1217,279102
细,1218,279016
医疗,1219,278657
课,1220,278432
污染,1221,277827
慢性,1222,277742
ａ,1223,277486
报,1224,277140
西部,1225,277019
社区,1226,276744
最高,1227,276696
痛,1228,276556
尚,1229,276353
红,1230,276138
来自,1231,274863
无论,1232,274622
观,1233,274506
业,1234,274459
分配,1235,274449
去年,1236,273929
读,1237,273900
转化,1238,273842
基,1239,273814
各项,1240,273708
机械,1241,272997
靠,1242,272763
记录,1243,272554
甲,1244,272368
贸易,1245,272227
群,1246,271345
文件,1247,271038
个体,1248,270988
难,1249,270979
包,1250,270882
生存,1251,270646
集团,1252,270625
负责,1253,270543
高校,1254,270271
毒,1255,270264
Ｓ,1256,270240
ＣＴ,1257,270237
配合,1258,270216
Ｉ,1259,270091
利,1260,269860
尿,1261,269503
调,1262,269222
试,1263,269069
显著性,1264,268819
财务,1265,268402
犯罪,1266,268144
白,1267,267955
维护,1268,267820
远,1269,267760
微,1270,267745
总结,1271,267744
球,1272,267644
拉,1273,267411
追求,1274,267340
不可,1275,266845
补,1276,266598
损失,1277,266466
价,1278,266255
利润,1279,266066
民,1280,265298
解,1281,265288
话,1282,265002
石,1283,264973
率,1284,264967
只要,1285,264919
卷,1286,264877
联,1287,263973
句,1288,263545
针,1289,263515
其次,1290,263406
低于,1291,263262
职能,1292,263209
机会,1293,263184
合同,1294,263040
来源,1295,263027
骨折,1296,262837
理,1297,262589
除了,1298,261690
明,1299,261089
希望,1300,260951
适当,1301,260690
测试,1302,260672
具,1303,260577
减轻,1304,260404
等等,1305,258892
植物,1306,258837
末,1307,258607
Ｈ,1308,258472
引进,1309,258216
合成,1310,257681
总体,1311,257623
中医,1312,257612
ｋｇ,1313,257341
成熟,1314,257337
设置,1315,256613
语,1316,256588
改,1317,256359
接,1318,255829
囊,1319,255801
教材,1320,255659
新疆,1321,255377
广,1322,255142
动态,1323,255122
居民,1324,253985
沿,1325,252941
就业,1326,252450
一方面,1327,252141
交,1328,251878
工,1329,251642
有所,1330,251557
立,1331,251476
权利,1332,251269
炎,1333,251250
粘,1334,250993
革命,1335,250637
拥有,1336,249971
从事,1337,249824
文明,1338,249788
改进,1339,249748
受体,1340,249666
一起,1341,249647
另一方面,1342,249515
环节,1343,249178
使得,1344,249143
脾,1345,249108
文章,1346,249034
安排,1347,248773
力度,1348,248724
效,1349,248258
村,1350,248125
面临,1351,247598
平衡,1352,247594
满意,1353,247216
扩张,1354,246476
普通,1355,245978
集,1356,245881
Ｍ,1357,245647
循环,1358,245519
传,1359,245353
较为,1360,244761
教,1361,244632
孔,1362,244306
承担,1363,243609
为此,1364,242481
出版,1365,242252
并发症,1366,241920
曲线,1367,241667
查,1368,241637
形势,1369,241078
种子,1370,241073
规则,1371,240919
权力,1372,240622
常见,1373,240580
几乎,1374,240276
化疗,1375,240217
粉,1376,239965
已有,1377,239786
高等,1378,239571
今后,1379,239525
抓,1380,239426
房,1381,239338
溶液,1382,239207
计,1383,239188
保险,1384,239135
各个,1385,239039
真,1386,238995
优化,1387,238780
分钟,1388,238752
一系列,1389,238690
方便,1390,238618
实际上,1391,238380
定位,1392,238012
仍然,1393,237622
重新,1394,237573
同一,1395,237477
集体,1396,237474
预测,1397,237438
到了,1398,237204
偏,1399,236932
运输,1400,236863
钱,1401,236813
Ｅ,1402,236647
生产力,1403,236381
经济效益,1404,236213
王,1405,236032
节,1406,236031
现有,1407,235894
老,1408,235696
组合,1409,235120
层次,1410,235022
数学,1411,234612
疼痛,1412,234432
大力,1413,234417
显,1414,234239
分类,1415,234149
人工,1416,233907
准备,1417,233845
委员会,1418,233666
异,1419,233531
当地,1420,233450
轻,1421,232947
态度,1422,232802
加以,1423,232727
具备,1424,232671
各地,1425,232103
前后,1426,231978
基地,1427,231693
钙,1428,231678
确保,1429,231653
值得,1430,231535
全球,1431,231515
搞,1432,231276
饲料,1433,231061
义,1434,230955
看出,1435,230919
即使,1436,230895
版,1437,230819
时候,1438,230697
Ｒ,1439,230301
虫,1440,229872
有着,1441,229868
前提,1442,229842
通常,1443,229784
男,1444,229561
体育,1445,229528
盐,1446,229508
参考,1447,228517
增大,1448,228444
生理,1449,228078
事实,1450,228002
治理,1451,227431
连,1452,226960
学院,1453,226790
维持,1454,226522
公,1455,226117
面对,1456,226104
附,1457,226057
注重,1458,225709
那些,1459,225631
西,1460,225170
商业,1461,224769
料,1462,224459
完整,1463,224404
贯彻,1464,223990
系数,1465,223606
大大,1466,222922
有人,1467,222548
超声,1468,222400
频率,1469,222037
关节,1470,222003
滴,1471,222002
较多,1472,221586
初步,1473,221521
信,1474,221482
仪,1475,221448
孩子,1476,221381
谁,1477,221188
主动,1478,220743
Ⅱ,1479,220414
外科,1480,220334
自动,1481,220328
标志,1482,220212
粒,1483,220164
召开,1484,219925
保,1485,219528
各类,1486,219123
一部分,1487,219052
全省,1488,218888
道路,1489,218754
β,1490,218709
厚,1491,218392
事件,1492,218208
排,1493,218206
鼓励,1494,217720
进口,1495,217309
清楚,1496,217277
还要,1497,217134
今天,1498,216752
不到,1499,216648
配,1500,216168
Ｎ,1501,216152
μ,1502,216013
记,1503,215695
更为,1504,215687
接触,1505,215512
之中,1506,215448
假,1507,215158
均有,1508,215030
公共,1509,214895
旧,1510,214814
位于,1511,214375
注册,1512,213899
成绩,1513,213664
依法,1514,213660
所致,1515,213267
先生,1516,213129
成员,1517,212797
进展,1518,212557
足,1519,212517
心脏,1520,212193
科学技术,1521,212143
氧化,1522,212106
不可能,1523,212008
身,1524,212004
东西,1525,211924
随机,1526,211615
附属,1527,211486
肯定,1528,211426
制约,1529,211410
体内,1530,211308
民主,1531,211190
制造,1532,211054
活,1533,210973
国有,1534,210675
公开,1535,210620
思考,1536,210604
读者,1537,210486
反复,1538,210214
密切,1539,210201
工具,1540,209830
盘,1541,209798
提,1542,209764
员工,1543,209763
阴,1544,209753
代谢,1545,209589
Ｆ,1546,209418
±,1547,209388
混合,1548,209283
投资者,1549,208989
鉴定,1550,208975
贡献,1551,208886
思路,1552,208856
考察,1553,208845
脉,1554,208826
大于,1555,208693
把握,1556,208362
由此,1557,207753
高血压,1558,207602
林,1559,207555
肿,1560,207443
ＤＮＡ,1561,207371
教授,1562,206968
一批,1563,206908
理性,1564,206224
边,1565,206122
数字,1566,206077
复,1567,206062
选用,1568,205900
Ｖ,1569,205676
复发,1570,205567
没,1571,205080
国有企业,1572,205058
角,1573,204971
糖尿病,1574,204755
胶,1575,204684
服,1576,204459
护理,1577,204379
经常,1578,204371
原理,1579,204342
宗教,1580,204152
优秀,1581,204141
传播,1582,204139
病情,1583,204096
背景,1584,204089
配置,1585,203955
购,1586,203833
随访,1587,203747
请,1588,203478
男性,1589,203427
波,1590,202870
周期,1591,202737
装置,1592,202502
宽,1593,202400
消化,1594,202321
听,1595,202104
连接,1596,202083
执法,1597,202083
激素,1598,202046
动力,1599,202024
视,1600,201994
现场,1601,201965
专门,1602,201956
大部分,1603,201881
香港,1604,201580
亩,1605,201562
穴,1606,201519
国内外,1607,201255
降,1608,201168
轴,1609,200801
子宫,1610,200706
重复,1611,200529
土壤,1612,200351
增高,1613,200287
导,1614,200252
考核,1615,199958
精,1616,199602
学会,1617,199580
考试,1618,199577
基于,1619,199575
ｓ,1620,199451
指数,1621,199262
案件,1622,199224
溶,1623,198814
邓小平,1624,198688
煤,1625,198469
延长,1626,198228
Ｊ,1627,198139
进程,1628,197945
错误,1629,197803
列,1630,197628
广告,1631,197612
创,1632,197510
提取,1633,197308
实验室,1634,197114
起到,1635,196796
先后,1636,196614
④,1637,196496
